fold,feature,rho,selected
16,peak_pitch_steplateral,-0.12556769527949838,False
16,rom_pitch_steplateral,-0.08682580242521114,False
16,vaf_ratio_stepforward_walk,0.1709039528749409,False
16,cci_knee_ratio_stepforward_walk,-0.08449446418171797,False
16,rom_roll_ratio_stepforward_walk,0.5154595106003041,True
17,vaf_walking,0.10825748783396578,False
17,vaf_walkingincline,0.01193943515611232,False
17,vaf_stepforward,0.41874216106336004,True
17,vaf_steplateral,0.042869237288599184,False
17,cci_knee_walking,0.20070498739892625,False
17,cci_knee_walkingincline,0.1411302463325072,False
17,cci_knee_stepforward,0.0697997747588105,False
17,cci_knee_steplateral,-0.1588360202103226,False
17,cci_ankle_walking,-0.06459540558819742,False
17,cci_ankle_walkingincline,-0.03734900228322316,False
17,cci_ankle_stepforward,0.11939435156112321,False
17,cci_ankle_steplateral,-0.09150933344297132,False
17,peak_roll_walking,-0.3734059034679175,True
17,rom_roll_walking,-0.3396097841694967,True
17,peak_pitch_walking,-0.1717282484675853,False
17,rom_pitch_walking,-0.3500508616763259,True
17,stride_timing_cv_walking,0.5781988793940323,True
17,peak_roll_walkingincline,-0.44696346994676894,True
17,rom_roll_walkingincline,-0.3542032429646655,True
17,peak_pitch_walkingincline,-0.2057256519207046,False
17,rom_pitch_walkingincline,-0.3701224898394819,True
17,stride_timing_cv_walkingincline,0.40269977919923444,True
17,peak_roll_stepforward,0.06841653418948598,False
17,rom_roll_stepforward,0.18986275150576232,False
17,peak_pitch_stepforward,0.33493877581117837,True
17,rom_pitch_stepforward,0.4344037773236038,True
17,peak_roll_steplateral,-0.2151411496801909,False
17,rom_roll_steplateral,-0.22118598402624987,False
17,peak_pitch_steplateral,-0.167057240109267,False
17,rom_pitch_steplateral,-0.13710783357652012,False
17,vaf_ratio_stepforward_walk,0.1774983176160962,False
17,cci_knee_ratio_stepforward_walk,-0.05724806087674369,False
17,rom_roll_ratio_stepforward_walk,0.44511962002798117,True
18,vaf_walking,0.07033989057232294,False
18,vaf_walkingincline,0.010714877704203365,False
18,vaf_stepforward,0.2915258745985729,False
18,vaf_steplateral,-0.05468575782327716,False
18,cci_knee_walking,0.16763688878857688,False
18,cci_knee_walkingincline,0.2767499841314241,False
18,cci_knee_stepforward,0.044084068268722416,False
18,cci_knee_steplateral,-0.09508176988368792,False
18,cci_ankle_walking,0.06214629068437952,False
18,cci_ankle_walkingincline,0.0033675329927496294,False
18,cci_ankle_stepforward,0.13868113142868926,False
18,cci_ankle_steplateral,-0.11871481095304388,False
18,peak_roll_walking,-0.47781667853620935,True
18,rom_roll_walking,-0.39978336243253865,True
18,peak_pitch_walking,-0.24481579101538967,False
18,rom_pitch_walking,-0.3593928783929626,True
18,stride_timing_cv_walking,0.5478774191726454,True
18,peak_roll_walkingincline,-0.5403359756548267,True
18,rom_roll_walkingincline,-0.43900384650936075,True
18,peak_pitch_walkingincline,-0.2951183459100584,False
18,rom_pitch_walkingincline,-0.43226878052386153,True
18,stride_timing_cv_walkingincline,0.5628897466155045,True
18,peak_roll_stepforward,0.19261040348124367,False
18,rom_roll_stepforward,0.29015204861083216,False
18,peak_pitch_stepforward,0.31350709040242375,True
18,rom_pitch_stepforward,0.39923383203744234,True
18,peak_roll_steplateral,-0.16073764056565984,False
18,rom_roll_steplateral,-0.19920476822239896,False
18,peak_pitch_steplateral,-0.13408541640349061,False
18,rom_pitch_steplateral,-0.092595871573722,False
18,vaf_ratio_stepforward_walk,0.1294144080451723,False
18,cci_knee_ratio_stepforward_walk,-0.08694357908553586,False
18,rom_roll_ratio_stepforward_walk,0.5335940136384811,True
19,vaf_walking,0.004115804900707585,False
19,vaf_walkingincline,-0.10276821043277812,False
19,vaf_stepforward,0.2771308633143107,False
19,vaf_steplateral,-0.0461033239298881,False
19,cci_knee_walking,0.08411088651492256,False
19,cci_knee_walkingincline,0.11561423673687539,False
19,cci_knee_stepforward,0.016210461764694168,False
19,cci_knee_steplateral,-0.19154833394679702,False
19,cci_ankle_walking,0.008869875305210016,False
19,cci_ankle_walkingincline,-0.12876612081011785,False
19,cci_ankle_stepforward,0.016822177302984513,False
19,cci_ankle_steplateral,-0.13830997178966428,False
19,peak_roll_walking,-0.3759101809312927,True
19,rom_roll_walking,-0.3273436831029432,True
19,peak_pitch_walking,-0.16408342204154236,False
19,rom_pitch_walking,-0.34216058074549055,True
19,stride_timing_cv_walking,0.5449983797012814,True
19,peak_roll_walkingincline,-0.44410548079879114,True
19,rom_roll_walkingincline,-0.3450075635957551,True
19,peak_pitch_walkingincline,-0.19452554117633003,False
19,rom_pitch_walkingincline,-0.3710054739730948,True
19,stride_timing_cv_walkingincline,0.41547595432259204,True
19,peak_roll_stepforward,0.05432862468934012,False
19,rom_roll_stepforward,0.1904245734060709,False
19,peak_pitch_stepforward,0.3550567694343743,True
19,rom_pitch_stepforward,0.4554824090116394,True
19,peak_roll_steplateral,-0.24475319809541107,False
19,rom_roll_steplateral,-0.29908182278475115,False
19,peak_pitch_steplateral,-0.09384035173613292,False
19,rom_pitch_steplateral,-0.055151785669481625,False
19,vaf_ratio_stepforward_walk,0.16627851798858642,False
19,cci_knee_ratio_stepforward_walk,-0.05627782952271183,False
19,rom_roll_ratio_stepforward_walk,0.43737286744852594,True
20,vaf_walking,0.07033989057232294,False
20,vaf_walkingincline,0.01193943515611232,False
20,vaf_stepforward,0.3184528639582902,True
20,vaf_steplateral,0.02638106910067642,False
20,cci_knee_walking,0.11282957720290515,False
20,cci_knee_walkingincline,0.17603013371191242,False
20,cci_knee_stepforward,-0.05602350342483474,False
20,cci_knee_steplateral,-0.19346117340496038,False
20,cci_ankle_walking,0.054798945972925776,False
20,cci_ankle_walkingincline,-0.013776271333975755,False
20,cci_ankle_stepforward,0.14725303359205194,False
20,cci_ankle_steplateral,-0.05441095502014511,False
20,peak_roll_walking,-0.4148954482976861,True
20,rom_roll_walking,-0.370383486294888,True
20,peak_pitch_walking,-0.26075217247318155,False
20,rom_pitch_walking,-0.38659463295022806,True
20,stride_timing_cv_walking,0.4931566936647348,True
20,peak_roll_walkingincline,-0.47420987325174324,True
20,rom_roll_walkingincline,-0.36369356321695995,True
20,peak_pitch_walkingincline,-0.24307465420392776,False
20,rom_pitch_walkingincline,-0.4105328857524775,True
20,stride_timing_cv_walkingincline,0.3877557745842003,True
20,peak_roll_stepforward,0.13903118995935707,False
20,rom_roll_stepforward,0.27146801517755886,False
20,peak_pitch_stepforward,0.24151860864481203,False
20,rom_pitch_stepforward,0.3459293837131039,True
20,peak_roll_steplateral,-0.1964571162469176,False
20,rom_roll_steplateral,-0.22558222718702006,False
20,peak_pitch_steplateral,-0.13188729482310554,False
20,rom_pitch_steplateral,-0.09149681078352945,False
20,vaf_ratio_stepforward_walk,0.15716569299753408,False
20,cci_knee_ratio_stepforward_walk,-0.10898561321989708,False
20,rom_roll_ratio_stepforward_walk,0.4989735987474159,True
21,vaf_walking,0.0835286200546335,False
21,vaf_walkingincline,0.000918418088931717,False
21,vaf_stepforward,0.31955192474848276,True
21,vaf_steplateral,-0.023083435463091866,False
21,cci_knee_walking,0.14957190899218228,False
21,cci_knee_walkingincline,0.17725469116382137,False
21,cci_knee_stepforward,0.011327156430157843,False
21,cci_knee_steplateral,-0.16982813233560445,False
21,cci_ankle_walking,0.013163992608021279,False
21,cci_ankle_walkingincline,-0.06306470877331123,False
21,cci_ankle_stepforward,0.04775774062444928,False
21,cci_ankle_steplateral,-0.13300455671591027,False
21,peak_roll_walking,-0.43248042094076683,True
21,rom_roll_walking,-0.3857703373575837,True
21,peak_pitch_walking,-0.23135229633553095,False
21,rom_pitch_walking,-0.376428320640947,True
21,stride_timing_cv_walking,0.4987357422621219,True
21,peak_roll_walkingincline,-0.5039053914605354,True
21,rom_roll_walkingincline,-0.4108390251154547,True
21,peak_pitch_walkingincline,-0.2669535245161524,False
21,rom_pitch_walkingincline,-0.4154311155601133,True
21,stride_timing_cv_walkingincline,0.4538715743460985,True
21,peak_roll_stepforward,0.13903118995935707,False
21,rom_roll_stepforward,0.25278398174428557,False
21,peak_pitch_stepforward,0.2843819794623213,False
21,rom_pitch_stepforward,0.39071611091345015,True
21,peak_roll_steplateral,-0.18216932597441451,False
21,rom_roll_steplateral,-0.21788880165567226,False
21,peak_pitch_steplateral,-0.15386851062695645,False
21,rom_pitch_steplateral,-0.1241938692917577,False
21,vaf_ratio_stepforward_walk,0.16843106609700767,False
21,cci_knee_ratio_stepforward_walk,-0.08418832481874071,False
21,rom_roll_ratio_stepforward_walk,0.49567641637683824,True
22,vaf_walking,0.04643531838563506,False
22,vaf_walkingincline,-0.08541288227064969,False
22,vaf_stepforward,0.3069127256612685,True
22,vaf_steplateral,-0.07721958768010494,False
22,cci_knee_walking,0.11650381038183287,False
22,cci_knee_walkingincline,0.1270478356355542,False
22,cci_knee_stepforward,0.030001657571769424,False
22,cci_knee_steplateral,-0.12613448663760912,False
22,cci_ankle_walking,-0.05694192151376645,False
22,cci_ankle_walkingincline,-0.12612941754662246,False
22,cci_ankle_stepforward,0.07867781628515041,False
22,cci_ankle_steplateral,-0.12503527542508094,False
22,peak_roll_walking,-0.390441345715902,True
22,rom_roll_walking,-0.3489518008861333,True
22,peak_pitch_walking,-0.2371223654840418,False
22,rom_pitch_walking,-0.3500508616763259,True
22,stride_timing_cv_walking,0.4931566936647348,True
22,peak_roll_walkingincline,-0.4928843743933548,True
22,rom_roll_walkingincline,-0.3891031303440708,True
22,peak_pitch_walkingincline,-0.2785868203092875,False
22,rom_pitch_walkingincline,-0.36828565366161853,True
22,stride_timing_cv_walkingincline,0.3877557745842003,True
22,peak_roll_stepforward,0.13078823403291298,False
22,rom_roll_stepforward,0.22723081837230888,False
22,peak_pitch_stepforward,0.2997688305250169,False
22,rom_pitch_stepforward,0.3739554338630138,True
22,peak_roll_steplateral,-0.19151134269105113,False
22,rom_roll_steplateral,-0.1796964391964813,False
22,peak_pitch_steplateral,-0.14507602430541608,False
22,rom_pitch_steplateral,-0.13381065120594246,False
22,vaf_ratio_stepforward_walk,0.16211146655340056,False
22,cci_knee_ratio_stepforward_walk,-0.07010591412178772,False
22,rom_roll_ratio_stepforward_walk,0.4621550622759656,True
23,vaf_walking,0.10958597727810879,False
23,vaf_walkingincline,-0.0003059984688854118,False
23,vaf_stepforward,0.3040392903430236,True
23,vaf_steplateral,-0.047246535891213165,False
23,cci_knee_walking,0.13970962587664007,False
23,cci_knee_walkingincline,0.17411312879579935,False
23,cci_knee_stepforward,0.04559377186392636,False
23,cci_knee_steplateral,-0.21508161396988318,False
23,cci_ankle_walking,0.057221713681572,False
23,cci_ankle_walkingincline,-0.03304783463962448,False
23,cci_ankle_stepforward,0.023255883635291297,False
23,cci_ankle_steplateral,-0.0857030185933634,False
23,peak_roll_walking,-0.39714617329359725,True
23,rom_roll_walking,-0.37380078966292246,True
23,peak_pitch_walking,-0.23537639731162716,False
23,rom_pitch_walking,-0.3784698663890574,True
23,stride_timing_cv_walking,0.4551448271774816,True
23,peak_roll_walkingincline,-0.4914335410299714,True
23,rom_roll_walkingincline,-0.4265618656262641,True
23,peak_pitch_walkingincline,-0.270502646494704,False
23,rom_pitch_walkingincline,-0.40667196514871234,True
23,stride_timing_cv_walkingincline,0.30446323905164474,True
23,peak_roll_stepforward,0.1408962565004256,False
23,rom_roll_stepforward,0.2513061884949111,False
23,peak_pitch_stepforward,0.2471864149130273,False
23,rom_pitch_stepforward,0.34990610288799645,True
23,peak_roll_steplateral,-0.18703772061752402,False
23,rom_roll_steplateral,-0.22054521241684552,False
23,peak_pitch_steplateral,-0.17769956716525412,False
23,rom_pitch_steplateral,-0.15655139611158397,False
23,vaf_ratio_stepforward_walk,0.1428188175053047,False
23,cci_knee_ratio_stepforward_walk,-0.049265753490551296,False
23,rom_roll_ratio_stepforward_walk,0.48970375309991976,True
24,vaf_walking,0.10958597727810879,False
24,vaf_walkingincline,0.03304783463962448,False
24,vaf_stepforward,0.322990248819689,True
24,vaf_steplateral,-0.043126198458839915,False
24,cci_knee_walking,0.12165296010068878,False
24,cci_knee_walkingincline,0.15881320535152874,False
24,cci_knee_stepforward,0.031211843826312004,False
24,cci_knee_steplateral,-0.13075204118731085,False
24,cci_ankle_walking,0.022949885166405885,False
24,cci_ankle_walkingincline,-0.05630371827491577,False
24,cci_ankle_stepforward,0.07343963253249884,False
24,cci_ankle_steplateral,-0.09284493680947702,False
24,peak_roll_walking,-0.44411159212707246,True
24,rom_roll_walking,-0.4207662084963977,True
24,peak_pitch_walking,-0.2826164677172279,False
24,rom_pitch_walking,-0.4479567141368307,True
24,stride_timing_cv_walking,0.4655839287182495,True
24,peak_roll_walkingincline,-0.5134654307897211,True
24,rom_roll_walkingincline,-0.43818980744390973,True
24,peak_pitch_walkingincline,-0.3130364336697763,True
24,rom_pitch_walkingincline,-0.45073574466821165,True
24,stride_timing_cv_walkingincline,0.30446323905164474,True
24,peak_roll_stepforward,0.1323820577645324,False
24,rom_roll_stepforward,0.2433412929032691,False
24,peak_pitch_stepforward,0.24691176334090179,False
24,rom_pitch_stepforward,0.34798354188311736,True
24,peak_roll_steplateral,-0.16341768541472362,False
24,rom_roll_steplateral,-0.25487665893254374,False
24,peak_pitch_steplateral,-0.13540322505791386,False
24,rom_pitch_steplateral,-0.10052247539796445,False
24,vaf_ratio_stepforward_walk,0.1428188175053047,False
24,cci_knee_ratio_stepforward_walk,-0.049265753490551296,False
24,rom_roll_ratio_stepforward_walk,0.5017884222734454,True
25,vaf_walking,0.035430052804200585,False
25,vaf_walkingincline,-0.0003059984688854118,False
25,vaf_stepforward,0.35979355948451763,True
25,vaf_steplateral,-0.003296269945898592,False
25,cci_knee_walking,0.12287714083126176,False
25,cci_knee_walkingincline,0.1477972604716539,False
25,cci_knee_stepforward,0.032129839232968235,False
25,cci_knee_steplateral,-0.13157610867378547,False
25,cci_ankle_walking,0.040085799423988946,False
25,cci_ankle_walkingincline,-0.030905845357426593,False
25,cci_ankle_stepforward,0.044981774926155536,False
25,cci_ankle_steplateral,-0.12086323134961505,False
25,peak_roll_walking,-0.44411159212707246,True
25,rom_roll_walking,-0.42433667893403026,True
25,peak_pitch_walking,-0.24883432434578084,False
25,rom_pitch_walking,-0.3784698663890574,True
25,stride_timing_cv_walking,0.5344819988873178,True
25,peak_roll_walkingincline,-0.5379453083005539,True
25,rom_roll_walkingincline,-0.43115184265954526,True
25,peak_pitch_walkingincline,-0.29712451328773487,False
25,rom_pitch_walkingincline,-0.40789595902425396,True
25,stride_timing_cv_walkingincline,0.3877557745842003,True
25,peak_roll_stepforward,0.12826228418264862,False
25,rom_roll_stepforward,0.22301707656597577,False
25,peak_pitch_stepforward,0.2471864149130273,False
25,rom_pitch_stepforward,0.34798354188311736,True
25,peak_roll_steplateral,-0.15325557724607694,False
25,rom_roll_steplateral,-0.1971998287861707,False
25,peak_pitch_steplateral,-0.18896028162240314,False
25,rom_pitch_steplateral,-0.15655139611158397,False
25,vaf_ratio_stepforward_walk,0.22686219857573398,False
25,cci_knee_ratio_stepforward_walk,-0.07190964018807178,False
25,rom_roll_ratio_stepforward_walk,0.48970375309991976,True
26,vaf_walking,0.08569129050318282,False
26,vaf_walkingincline,0.0024479877510832945,False
26,vaf_stepforward,0.33727213057021954,True
26,vaf_steplateral,-0.02417264626992301,False
26,cci_knee_walking,0.16725369231453185,False
26,cci_knee_walkingincline,0.17472512573357016,False
26,cci_knee_stepforward,0.01652391731981224,False
26,cci_knee_steplateral,-0.17442761797046719,False
26,cci_ankle_walking,0.024479877510832942,False
26,cci_ankle_walkingincline,-0.06425967846593647,False
26,cci_ankle_stepforward,0.04559377186392636,False
26,cci_ankle_steplateral,-0.12773046040357047,False
26,peak_roll_walking,-0.4515271845744633,True
26,rom_roll_walking,-0.4130759644768813,True
26,peak_pitch_walking,-0.24663711176877617,False
26,rom_pitch_walking,-0.3976954764378484,True
26,stride_timing_cv_walking,0.4931566936647348,True
26,peak_roll_walkingincline,-0.5376393098316686,True
26,rom_roll_walkingincline,-0.42870385490846197,True
26,peak_pitch_walkingincline,-0.2888625546278287,False
26,rom_pitch_walkingincline,-0.4228898839996391,True
26,stride_timing_cv_walkingincline,0.3877557745842003,True
26,peak_roll_stepforward,0.15655139611158397,False
26,rom_roll_stepforward,0.2570738715095484,False
26,peak_pitch_stepforward,0.2741022689813348,False
26,rom_pitch_stepforward,0.3633640299221502,True
26,peak_roll_steplateral,-0.18044608288650996,False
26,rom_roll_steplateral,-0.2167000904070873,False
26,peak_pitch_steplateral,-0.17852352188163084,False
26,rom_pitch_steplateral,-0.14144555964467675,False
26,vaf_ratio_stepforward_walk,0.1697346715736121,False
26,cci_knee_ratio_stepforward_walk,-0.0881275590389986,False
26,rom_roll_ratio_stepforward_walk,0.5245845027598691,True
27,vaf_walking,0.07033989057232294,False
27,vaf_walkingincline,-0.03122621502367838,False
27,vaf_stepforward,0.3184528639582902,True
27,vaf_steplateral,-0.04204482887920304,False
27,cci_knee_walking,0.20192973179190218,False
27,cci_knee_walkingincline,0.24919744146347256,False
27,cci_knee_stepforward,-0.07102433221071945,False
27,cci_knee_steplateral,-0.18136985006715037,False
27,cci_ankle_walking,-0.01561310751183919,False
27,cci_ankle_walkingincline,-0.17296874008214005,False
27,cci_ankle_stepforward,0.13868113142868926,False
27,cci_ankle_steplateral,-0.05441095502014511,False
27,peak_roll_walking,-0.3789012074188802,True
27,rom_roll_walking,-0.35279851365180726,True
27,peak_pitch_walking,-0.20112812460523594,False
27,rom_pitch_walking,-0.352248983256711,True
27,stride_timing_cv_walking,0.4931566936647348,True
27,peak_roll_walkingincline,-0.47420987325174324,True
27,rom_roll_walkingincline,-0.3808373675436853,True
27,peak_pitch_walkingincline,-0.24307465420392776,False
27,rom_pitch_walkingincline,-0.3652242600318461,True
27,stride_timing_cv_walkingincline,0.3877557745842003,True
27,peak_roll_stepforward,0.09506875835165524,False
27,rom_roll_stepforward,0.21404208888999834,False
27,peak_pitch_stepforward,0.34043407976214113,True
27,rom_pitch_stepforward,0.44511962002798117,True
27,peak_roll_steplateral,-0.13655830318142384,False
27,rom_roll_steplateral,-0.21733927126057598,False
27,peak_pitch_steplateral,-0.12117145211872819,False
27,rom_pitch_steplateral,-0.09149681078352945,False
27,vaf_ratio_stepforward_walk,0.1519451542441195,False
27,cci_knee_ratio_stepforward_walk,-0.1490898697699154,False
27,rom_roll_ratio_stepforward_walk,0.45830834951029165,True
28,vaf_walking,0.002743869933805056,False
28,vaf_walkingincline,-0.044043518756904904,False
28,vaf_stepforward,0.39456849648116715,True
28,vaf_steplateral,0.052140663968325826,False
28,cci_knee_walking,0.04741519152068381,False
28,cci_knee_walkingincline,0.11561423673687539,False
28,cci_knee_stepforward,0.02049247053272659,False
28,cci_knee_steplateral,-0.10757442250307224,False
28,cci_ankle_walking,-0.014987030688113478,False
28,cci_ankle_walkingincline,-0.088392895282955,False
28,cci_ankle_stepforward,0.0633125582130508,False
28,cci_ankle_steplateral,-0.07656444866927845,False
28,peak_roll_walking,-0.4360009324816234,True
28,rom_roll_walking,-0.4033488802693433,True
28,peak_pitch_walking,-0.19893057020086657,False
28,rom_pitch_walking,-0.34216058074549055,True
28,stride_timing_cv_walking,0.5730803572813092,True
28,peak_roll_walkingincline,-0.44288204972221046,True
28,rom_roll_walkingincline,-0.3431724169808841,True
28,peak_pitch_walkingincline,-0.19452554117633003,False
28,rom_pitch_walkingincline,-0.3581594476689976,True
28,stride_timing_cv_walkingincline,0.38453625559644156,True
28,peak_roll_stepforward,0.05432862468934012,False
28,rom_roll_stepforward,0.1904245734060709,False
28,peak_pitch_stepforward,0.21539378980369692,False
28,rom_pitch_stepforward,0.3130755594471569,True
28,peak_roll_steplateral,-0.27932595926135473,False
28,rom_roll_steplateral,-0.32377665218899665,True
28,peak_pitch_steplateral,-0.2516128729299237,False
28,rom_pitch_steplateral,-0.19920495719424708,False
28,vaf_ratio_stepforward_walk,0.25545429083725074,False
28,cci_knee_ratio_stepforward_walk,-0.0009175733074355189,False
28,rom_roll_ratio_stepforward_walk,0.44423254228303866,True
